rayon temp g pression etat
2625600.0	 112.77720394758553	 1.4298254911808561	 8325056.985433619	 1	 1040.3288813547117	 0.0020085403185597793
2625500.0	 112.82711399888052	 1.4298471574134535	 8473808.114811635	 1	 1040.3351477149818	 0.002008693321059765
2625400.0	 112.8770352814605	 1.4298688289198171	 8622562.394746369	 1	 1040.3414150572005	 0.0020088463410430865
2625300.0	 112.9269678007766	 1.4298905057007079	 8771319.825954122	 1	 1040.3476833818324	 0.0020089993785124076
2625200.0	 112.9769115622844	 1.4299121877568872	 8920080.409151355	 1	 1040.3539526893433	 0.0020091524334703926
2625100.0	 113.02686657144393	 1.4299338750891164	 9068844.14505469	 1	 1040.360222980199	 0.0020093055059197066
2625000.0	 113.07683283371969	 1.4299555676981572	 9217611.034380915	 1	 1040.366494254866	 0.0020094585958630147
2624900.0	 113.12681035458063	 1.4299772655847711	 9366381.077846974	 1	 1040.3727665138106	 0.002009611703302983
2624800.0	 113.17679913950013	 1.4299989687497203	 9515154.276169978	 1	 1040.3790397574999	 0.0020097648282422775
2624700.0	 113.22679919395607	 1.430020677193766	 9663930.6300672	 1	 1040.3853139864013	 0.0020099179706835656
2624600.0	 113.27681052343081	 1.430042390917671	 9812710.140256073	 1	 1040.3915892009825	 0.002010071130629514
2624500.0	 113.32683313341118	 1.4300641099221971	 9961492.807454197	 1	 1040.3978654017117	 0.002010224308082791
2624400.0	 113.3768670293885	 1.4300858342081066	 10110278.63237933	 1	 1040.404142589057	 0.002010377503046065
2624300.0	 113.42691221685857	 1.4301075637761618	 10259067.615749396	 1	 1040.4104207634878	 0.002010530715522005
2624200.0	 113.47696870132167	 1.430129298627125	 10407859.75828248	 1	 1040.416699925473	 0.00201068394551328
2624100.0	 113.5270364882826	 1.4301510387617595	 10556655.060696831	 1	 1040.4229800754822	 0.0020108371930225607
2624000.0	 113.5771155832507	 1.4301727841808276	 10705453.523710858	 1	 1040.4292612139855	 0.0020109904580525167
2623900.0	 113.62720599173976	 1.4301945348850922	 10854255.148043135	 1	 1040.4355433414532	 0.0020111437406058193
2623800.0	 113.67730771926813	 1.430216290875316	 11003059.934412401	 1	 1040.4418264583564	 0.0020112970406851397
2623700.0	 113.72742077135865	 1.4302380521522622	 11151867.883537555	 1	 1040.4481105651657	 0.00201145035829315
2623600.0	 113.77754515353871	 1.4302598187166942	 11300678.996137662	 1	 1040.4543956623534	 0.002011603693432523
2623500.0	 113.8276808713402	 1.430281590569375	 11449493.272931946	 1	 1040.4606817503904	 0.0020117570461059314
2623400.0	 113.87782793029957	 1.4303033677110686	 11598310.7146398	 1	 1040.4669688297495	 0.0020119104163160485
2623300.0	 113.92798633595783	 1.430325150142538	 11747131.321980776	 1	 1040.4732569009034	 0.0020120638040655482
2623200.0	 113.97815609386048	 1.430346937864547	 11895955.095674593	 1	 1040.479545964325	 0.0020122172093571056
2623100.0	 114.02833720955766	 1.430368730877859	 12044782.036441129	 1	 1040.4858360204883	 0.002012370632193395
2623000.0	 114.078529688604	 1.4303905291832384	 12193612.14500043	 1	 1040.492127069866	 0.0020125240725770927
2622900.0	 114.12873353655868	 1.4304123327814493	 12342445.422072703	 1	 1040.498419112933	 0.002012677530510874
2622800.0	 114.17894875898553	 1.4304341416732553	 12491281.868378323	 1	 1040.5047121501643	 0.0020128310059974158
2622700.0	 114.22917536145287	 1.430455955859421	 12640121.484637823	 1	 1040.5110061820337	 0.002012984499039395
2622600.0	 114.27941334953367	 1.4304777753407103	 12788964.271571903	 1	 1040.5173012090174	 0.0020131380096394895
2622500.0	 114.32966272880543	 1.4304996001178882	 12937810.229901427	 1	 1040.5235972315909	 0.002013291537800377
2622400.0	 114.37992350485027	 1.4305214301917193	 13086659.360347424	 1	 1040.5298942502304	 0.0020134450835247366
2622300.0	 114.4301956832549	 1.4305432655629677	 13235511.663631085	 1	 1040.536192265412	 0.002013598646815247
2622200.0	 114.48047926961061	 1.4305651062323985	 13384367.140473768	 1	 1040.542491277613	 0.0020137522276745877
2622100.0	 114.53077426951333	 1.4305869522007768	 13533225.791596992	 1	 1040.5487912873107	 0.0020139058261054387
2622000.0	 114.58108068856357	 1.4306088034688673	 13682087.617722444	 1	 1040.5550922949826	 0.002014059442110481
2621900.0	 114.63139853236649	 1.4306306600374357	 13830952.619571973	 1	 1040.5613943011067	 0.0020142130756923954
2621800.0	 114.68172780653184	 1.4306525219072463	 13979820.797867592	 1	 1040.5676973061618	 0.002014366726853864
2621700.0	 114.73206851667403	 1.4306743890790656	 14128692.153331483	 1	 1040.574001310626	 0.0020145203955975687
2621600.0	 114.78242066841207	 1.4306962615536585	 14277566.686685987	 1	 1040.5803063149792	 0.002014674081926192
2621500.0	 114.83278426736966	 1.4307181393317905	 14426444.398653613	 1	 1040.5866123197006	 0.0020148277858424175
2621400.0	 114.88315931917508	 1.4307400224142275	 14575325.289957037	 1	 1040.5929193252705	 0.002014981507348929
2621300.0	 114.9335458294613	 1.4307619108017355	 14724209.361319095	 1	 1040.599227332169	 0.00201513524644841
2621200.0	 114.98394380386593	 1.4307838044950802	 14873096.61346279	 1	 1040.6055363408768	 0.0020152890031435453
2621100.0	 115.03435324803125	 1.4308057034950281	 15021987.047111293	 1	 1040.6118463518756	 0.0020154427774370207
2621000.0	 115.08477416760421	 1.430827607802345	 15170880.662987936	 1	 1040.6181573656465	 0.0020155965693315217
2620900.0	 115.13520656823643	 1.430849517417797	 15319777.46181622	 1	 1040.6244693826716	 0.0020157503788297347
2620800.0	 115.1856504555842	 1.430871432342151	 15468677.444319807	 1	 1040.6307824034332	 0.002015904205934346
2620700.0	 115.23610583530849	 1.4308933525761733	 15617580.611222528	 1	 1040.637096428414	 0.0020160580506480437
2620600.0	 115.28657271307496	 1.430915278120631	 15766486.96324838	 1	 1040.6434114580973	 0.002016211912973515
2620500.0	 115.33705109455397	 1.4309372089762897	 15915396.501121521	 1	 1040.6497274929661	 0.002016365792913448
2620400.0	 115.38754098542059	 1.4309591451439176	 16064309.22556628	 1	 1040.656044533505	 0.002016519690470532
2620300.0	 115.43804239135456	 1.430981086624281	 16213225.137307147	 1	 1040.662362580198	 0.002016673605647456
2620200.0	 115.48855531804035	 1.4310030334181474	 16362144.237068782	 1	 1040.66868163353	 0.00201682753844691
2620100.0	 115.53907977116718	 1.4310249855262833	 16511066.52557601	 1	 1040.6750016939857	 0.0020169814888715844
2620000.0	 115.58961575642893	 1.4310469429494566	 16659992.00355382	 1	 1040.681322762051	 0.00201713545692417
2619900.0	 115.64016327952424	 1.431068905688435	 16808920.67172737	 1	 1040.6876448382116	 0.0020172894426073586
2619800.0	 115.6907223461565	 1.4310908737439856	 16957852.53082198	 1	 1040.6939679229538	 0.002017443445923841
2619700.0	 115.74129296203381	 1.431112847116876	 17106787.581563137	 1	 1040.7002920167643	 0.002017597466876311
2619600.0	 115.79187513286901	 1.4311348258078747	 17255725.8246765	 1	 1040.7066171201302	 0.0020177515054674603
2619500.0	 115.84246886437971	 1.431156809817749	 17404667.260887884	 1	 1040.7129432335391	 0.0020179055616999834
2619400.0	 115.89307416228826	 1.4311787991472669	 17553611.890923284	 1	 1040.7192703574788	 0.0020180596355765736
2619300.0	 115.9436910323218	 1.431200793797197	 17702559.715508852	 1	 1040.7255984924373	 0.0020182137270999254
2619200.0	 115.99431948021218	 1.4312227937683073	 17851510.735370908	 1	 1040.731927638904	 0.002018367836272734
2619100.0	 116.04495951169609	 1.431244799061366	 18000464.95123594	 1	 1040.7382577973674	 0.0020185219630976946
2619000.0	 116.09561113251493	 1.431266809677142	 18149422.363830596	 1	 1040.744588968317	 0.0020186761075775034
2618900.0	 116.14627434841492	 1.4312888256164036	 18298382.973881707	 1	 1040.7509211522429	 0.002018830269714857
2618800.0	 116.19694916514709	 1.4313108468799196	 18447346.782116253	 1	 1040.7572543496353	 0.002018984449512452
2618700.0	 116.24763558846722	 1.431332873468459	 18596313.789261393	 1	 1040.763588560985	 0.002019138646972987
2618600.0	 116.29833362413592	 1.4313549053827908	 18745283.99604445	 1	 1040.7699237867832	 0.002019292862099159
2618500.0	 116.3490432779186	 1.4313769426236838	 18894257.40319291	 1	 1040.776260027521	 0.0020194470948936673
2618400.0	 116.39976455558546	 1.4313989851919071	 19043234.011434432	 1	 1040.7825972836906	 0.0020196013453592106
2618300.0	 116.45049746291157	 1.4314210330882304	 19192213.82149684	 1	 1040.7889355557843	 0.002019755613498489
2618200.0	 116.50124200567676	 1.4314430863134229	 19341196.834108125	 1	 1040.795274844295	 0.002019909899314202
2618100.0	 116.55199818966571	 1.4314651448682543	 19490183.049996443	 1	 1040.8016151497152	 0.0020200642028090506
2618000.0	 116.60276602066797	 1.431487208753494	 19639172.46989012	 1	 1040.807956472539	 0.0020202185239857357
2617900.0	 116.6535455044779	 1.4315092779699117	 19788165.094517656	 1	 1040.81429881326	 0.002020372862846959
2617800.0	 116.70433664689469	 1.4315313525182778	 19937160.924607705	 1	 1040.820642172373	 0.002020527219395423
2617700.0	 116.75513945372242	 1.4315534323993617	 20086159.9608891	 1	 1040.8269865503723	 0.0020206815936338303
2617600.0	 116.80595393077	 1.431575517613934	 20235162.20409084	 1	 1040.8333319477535	 0.0020208359855648844
2617500.0	 116.85678008385122	 1.4315976081627646	 20384167.654942088	 1	 1040.8396783650114	 0.0020209903951912884
2617400.0	 116.90761791878472	 1.4316197040466236	 20533176.31417218	 1	 1040.8460258026428	 0.0020211448225157472
2617300.0	 116.95846744139403	 1.4316418052662825	 20682188.18251061	 1	 1040.8523742611435	 0.0020212992675409653
2617200.0	 117.00932865750755	 1.4316639118225107	 20831203.260687057	 1	 1040.8587237410106	 0.002021453730269648
2617100.0	 117.06020157295859	 1.4316860237160796	 20980221.549431354	 1	 1040.8650742427412	 0.002021608210704501
2617000.0	 117.11108619358535	 1.4317081409477597	 21129243.049473505	 1	 1040.871425766833	 0.002021762708848231
2616900.0	 117.1619825252309	 1.431730263518322	 21278267.76154369	 1	 1040.8777783137841	 0.002021917224703544
2616800.0	 117.21289057374321	 1.4317523914285377	 21427295.68637225	 1	 1040.8841318840928	 0.0020220717582731485
2616700.0	 117.2638103449752	 1.4317745246791773	 21576326.824689694	 1	 1040.8904864782576	 0.0020222263095597518
2616600.0	 117.31474184478466	 1.431796663271013	 21725361.177226704	 1	 1040.8968420967785	 0.002022380878566062
2616500.0	 117.36568507903435	 1.4318188072048157	 21874398.74471413	 1	 1040.9031987401545	 0.002022535465294789
2616400.0	 117.41664005359192	 1.4318409564813568	 22023439.52788299	 1	 1040.9095564088861	 0.002022690069748641
2616300.0	 117.46760677432998	 1.4318631111014082	 22172483.52746447	 1	 1040.9159151034737	 0.0020228446919303288
2616200.0	 117.51858524712608	 1.4318852710657413	 22321530.74418993	 1	 1040.9222748244183	 0.0020229993318425627
2616100.0	 117.5695754778627	 1.4319074363751279	 22470581.17879089	 1	 1040.9286355722209	 0.0020231539894880533
2616000.0	 117.62057747242724	 1.4319296070303404	 22619634.831999045	 1	 1040.9349973473838	 0.0020233086648695124
2615900.0	 117.67159123671212	 1.4319517830321509	 22768691.70454626	 1	 1040.9413601504086	 0.0020234633579896523
2615800.0	 117.72261677661469	 1.431973964381331	 22917751.79716457	 1	 1040.9477239817982	 0.002023618068851185
2615700.0	 117.77365409803727	 1.4319961510786534	 23066815.110586174	 1	 1040.9540888420554	 0.002023772797456824
2615600.0	 117.82470320688715	 1.4320183431248907	 23215881.64554344	 1	 1040.960454731684	 0.002023927543809283
2615500.0	 117.87576410907661	 1.432040540520815	 23364951.402768917	 1	 1040.9668216511875	 0.002024082307911276
2615400.0	 117.92683681052296	 1.4320627432671988	 23514024.38299531	 1	 1040.97318960107	 0.002024237089765517
2615300.0	 117.97792131714841	 1.4320849513648157	 23663100.586955503	 1	 1040.9795585818365	 0.002024391889374722
2615200.0	 118.02901763488025	 1.432107164814438	 23812180.015382543	 1	 1040.9859285939922	 0.0020245467067416057
2615100.0	 118.08012576965072	 1.4321293836168385	 23961262.669009656	 1	 1040.9922996380424	 0.002024701541868885
2615000.0	 118.1312457273971	 1.432151607772791	 24110348.548570227	 1	 1040.9986717144927	 0.0020248563947592767
2614900.0	 118.18237751406168	 1.4321738372830681	 24259437.65479782	 1	 1041.00504482385	 0.0020250112654154975
2614800.0	 118.23352113559177	 1.4321960721484432	 24408529.98842616	 1	 1041.011418966621	 0.0020251661538402653
2614700.0	 118.28467659793974	 1.4322183123696903	 24557625.550189156	 1	 1041.0177941433128	 0.0020253210600362985
2614600.0	 118.33584390706295	 1.4322405579475825	 24706724.340820875	 1	 1041.0241703544325	 0.0020254759840063158
2614500.0	 118.38702306892381	 1.4322628088828935	 24855826.361055557	 1	 1041.0305476004892	 0.0020256309257530363
2614400.0	 118.43821408948979	 1.4322850651763972	 25004931.611627616	 1	 1041.0369258819906	 0.0020257858852791803
2614300.0	 118.48941697473342	 1.4323073268288675	 25154040.09327163	 1	 1041.0433051994455	 0.0020259408625874675
2614200.0	 118.54063173063227	 1.4323295938410783	 25303151.80672236	 1	 1041.049685553364	 0.0020260958576806196
2614100.0	 118.59185836316898	 1.4323518662138042	 25452266.752714727	 1	 1041.0560669442548	 0.002026250870561357
2614000.0	 118.64309687833129	 1.432374143947819	 25601384.931983825	 1	 1041.062449372629	 0.0020264059012324023
2613900.0	 118.69434728211199	 1.4323964270438971	 25750506.345264915	 1	 1041.068832838997	 0.0020265609496964774
2613800.0	 118.74560958050895	 1.4324187155028134	 25899630.99329344	 1	 1041.075217343869	 0.0020267160159563057
2613700.0	 118.79688377952513	 1.4324410093253424	 26048758.876805007	 1	 1041.0816028877575	 0.0020268711000146107
2613600.0	 118.8481698851686	 1.4324633085122582	 26197889.99653539	 1	 1041.087989471174	 0.002027026201874116
2613500.0	 118.89946790345252	 1.4324856130643364	 26347024.353220545	 1	 1041.0943770946305	 0.002027181321537546
2613400.0	 118.95077784039516	 1.4325079229823516	 26496161.947596587	 1	 1041.1007657586401	 0.002027336459007626
2613300.0	 119.00209970201993	 1.4325302382670788	 26645302.780399814	 1	 1041.107155463716	 0.0020274916142870815
2613200.0	 119.05343349435532	 1.4325525589192933	 26794446.852366686	 1	 1041.1135462103714	 0.0020276467873786386
2613100.0	 119.10477922343499	 1.4325748849397706	 26943594.16423384	 1	 1041.1199379991206	 0.002027801978285024
2613000.0	 119.15613689529769	 1.432597216329286	 27092744.716738086	 1	 1041.126330830478	 0.0020279571870089647
2612900.0	 119.20750651598733	 1.4326195530886152	 27241898.5106164	 1	 1041.1327247049585	 0.002028112413553188
2612800.0	 119.25888809155296	 1.4326418952185331	 27391055.546605933	 1	 1041.1391196230777	 0.002028267657920423
2612700.0	 119.3102816280488	 1.4326642427198162	 27540215.82544401	 1	 1041.1455155853505	 0.002028422920113397
2612600.0	 119.3616871315342	 1.4326865955932404	 27689379.347868122	 1	 1041.151912592294	 0.0020285782001348406
2612500.0	 119.4131046080737	 1.4327089538395812	 27838546.11461594	 1	 1041.1583106444243	 0.0020287334979874824
2612400.0	 119.46453406373699	 1.4327313174596152	 27987716.1264253	 1	 1041.1647097422588	 0.002028888813674053
2612300.0	 119.51597550459896	 1.4327536864541182	 28136889.384034216	 1	 1041.1711098863148	 0.0020290441471972833
2612200.0	 119.56742893673966	 1.4327760608238667	 28286065.88818087	 1	 1041.17751107711	 0.0020291994985599045
2612100.0	 119.61889436624435	 1.4327984405696375	 28435245.639603615	 1	 1041.1839133151632	 0.0020293548677646485
2612000.0	 119.67037179920345	 1.4328208256922066	 28584428.63904098	 1	 1041.1903166009927	 0.0020295102548142474
2611900.0	 119.72186124171262	 1.432843216192351	 28733614.88723167	 1	 1041.196720935118	 0.0020296656597114343
2611800.0	 119.7733626998727	 1.4328656120708474	 28882804.384914555	 1	 1041.2031263180588	 0.0020298210824589427
2611700.0	 119.8248761797898	 1.4328880133284732	 29031997.132828683	 1	 1041.2095327503353	 0.002029976523059506
2611600.0	 119.87640168757518	 1.4329104199660045	 29181193.13171327	 1	 1041.2159402324676	 0.002030131981515859
2611500.0	 119.92793922934536	 1.432932831984219	 29330392.382307712	 1	 1041.222348764977	 0.002030287457830737
2611400.0	 119.97948881122208	 1.432955249383894	 29479594.885351572	 1	 1041.228758348385	 0.0020304429520068747
2611300.0	 120.03105043933233	 1.4329776721658067	 29628800.64158459	 1	 1041.2351689832133	 0.0020305984640470085
2611200.0	 120.08262411980836	 1.4330001003307349	 29778009.651746675	 1	 1041.2415806699842	 0.0020307539939538747
2611100.0	 120.13420985878766	 1.4330225338794558	 29927221.91657791	 1	 1041.2479934092205	 0.0020309095417302106
2611000.0	 120.18580766241296	 1.4330449728127472	 30076437.436818555	 1	 1041.2544072014452	 0.0020310651073787538
2610900.0	 120.2374175368323	 1.4330674171313875	 30225656.21320904	 1	 1041.2608220471823	 0.002031220690902242
2610800.0	 120.28903948819895	 1.4330898668361538	 30374878.246489972	 1	 1041.2672379469554	 0.002031376292303414
2610700.0	 120.3406735226715	 1.4331123219278248	 30524103.537402127	 1	 1041.2736549012895	 0.0020315319115850093
2610600.0	 120.39231964641377	 1.4331347824071785	 30673332.086686455	 1	 1041.2800729107094	 0.0020316875487497673
2610500.0	 120.44397786559492	 1.4331572482749928	 30822563.895084083	 1	 1041.28649197574	 0.002031843203800428
2610400.0	 120.49564818638936	 1.4331797195320466	 30971798.96333631	 1	 1041.2929120969077	 0.0020319988767397326
2610300.0	 120.54733061497686	 1.4332021961791181	 31121037.292184614	 1	 1041.2993332747387	 0.0020321545675704216
2610200.0	 120.59902515754247	 1.4332246782169866	 31270278.88237064	 1	 1041.3057555097596	 0.0020323102762952374
2610100.0	 120.65073182027655	 1.4332471656464303	 31419523.734636206	 1	 1041.3121788024976	 0.002032466002916922
2610000.0	 120.70245060937482	 1.433269658468228	 31568771.849723313	 1	 1041.3186031534804	 0.002032621747438218
2609900.0	 120.75418153103828	 1.433292156683159	 31718023.228374127	 1	 1041.3250285632357	 0.0020327775098618697
2609800.0	 120.80592459147331	 1.433314660292002	 31867277.871330995	 1	 1041.331455032293	 0.00203293329019062
2609700.0	 120.8576797968916	 1.4333371692955366	 32016535.779336434	 1	 1041.3378825611799	 0.0020330890884272135
2609600.0	 120.9094471535102	 1.4333596836945421	 32165796.953133136	 1	 1041.344311150427	 0.0020332449045743954
2609500.0	 120.96122666755153	 1.4333822034897978	 32315061.393463973	 1	 1041.3507408005635	 0.002033400738634911
2609400.0	 121.01301834524337	 1.4334047286820835	 32464329.101071984	 1	 1041.35717151212	 0.002033556590611506
2609300.0	 121.06482219281885	 1.4334272592721786	 32613600.07670039	 1	 1041.363603285627	 0.0020337124605069273
2609200.0	 121.11663821651652	 1.4334497952608631	 32762874.32109258	 1	 1041.370036121616	 0.0020338683483239217
2609100.0	 121.16846642258025	 1.4334723366489166	 32912151.834992122	 1	 1041.3764700206186	 0.0020340242540652365
2609000.0	 121.22030681725934	 1.4334948834371195	 33061432.61914276	 1	 1041.3829049831668	 0.00203418017773362
2608900.0	 121.27215940680848	 1.433517435626252	 33210716.674288407	 1	 1041.3893410097935	 0.002034336119331821
2608800.0	 121.32402419748777	 1.433539993217094	 33360004.00117316	 1	 1041.3957781010313	 0.002034492078862589
2608700.0	 121.37590119556269	 1.433562556210426	 33509294.600541286	 1	 1041.4022162574138	 0.0020346480563286726
2608600.0	 121.42779040730416	 1.4335851246070284	 33658588.47313723	 1	 1041.408655479475	 0.0020348040517328228
2608500.0	 121.47969183898853	 1.433607698407682	 33807885.61970561	 1	 1041.4150957677496	 0.0020349600650777897
2608400.0	 121.53160549689755	 1.4336302776131673	 33957186.04099122	 1	 1041.421537122772	 0.002035116096366325
2608300.0	 121.58353138731844	 1.4336528622242652	 34106489.73773902	 1	 1041.4279795450775	 0.0020352721456011803
2608200.0	 121.63546951654382	 1.4336754522417567	 34255796.71069417	 1	 1041.4344230352021	 0.002035428212785108
2608100.0	 121.6874198908718	 1.4336980476664234	 34405106.96060199	 1	 1041.4408675936818	 0.0020355842979208607
2608000.0	 121.73938251660591	 1.4337206484990455	 34554420.48820797	 1	 1041.4473132210537	 0.002035740401011192
2607900.0	 121.79135740005519	 1.4337432547404048	 34703737.2942578	 1	 1041.4537599178543	 0.002035896522058856
2607800.0	 121.8433445475341	 1.4337658663912825	 34853057.379497305	 1	 1041.460207684622	 0.0020360526610666064
2607700.0	 121.89534396536263	 1.4337884834524603	 35002380.74467253	 1	 1041.4666565218943	 0.0020362088180371986
2607600.0	 121.94735565986618	 1.43381110592472	 35151707.39052967	 1	 1041.4731064302093	 0.002036364992973388
2607500.0	 121.99937963737571	 1.433833733808843	 35301037.3178151	 1	 1041.479557410107	 0.0020365211858779306
2607400.0	 122.05141590422764	 1.4338563671056115	 35450370.52727538	 1	 1041.486009462126	 0.002036677396753583
2607300.0	 122.10346446676388	 1.433879005815807	 35599707.01965725	 1	 1041.4924625868066	 0.002036833625603102
2607200.0	 122.15552533133189	 1.433901649940212	 35749046.7957076	 1	 1041.4989167846893	 0.002036989872429245
2607100.0	 122.2075985042846	 1.4339242994796086	 35898389.85617352	 1	 1041.5053720563144	 0.0020371461372347705
2607000.0	 122.25968399198052	 1.4339469544347792	 36047736.20180228	 1	 1041.5118284022235	 0.0020373024200224374
2606900.0	 122.31178180078366	 1.4339696148065064	 36197085.83334132	 1	 1041.5182858229584	 0.002037458720795004
