rayon temp g pression etat
2627300.0 111.33472457503731 1.4298136100168468 5192517.66603494 0 964.678416471594
2627200.0 111.33472457503731 1.4298415497989148 5330451.394241471 0 964.7411136207788
2627100.0 111.33472457503731 1.4298694905929428 5468396.782710172 0 964.8038160700829
2627000.0 111.33472457503731 1.42989743239904 5606353.832646913 0 964.866523820054
2626900.0 111.33472457503731 1.429925375217317 5744322.545257715 0 964.9292368712407
2626800.0 111.33472457503731 1.4299533190478837 5882302.921748752 0 964.9919552241912
2626700.0 111.33472457503731 1.42998126389085 6020294.963326351 0 965.0546788794538
2626600.0 111.33472457503731 1.430009209746326 6158298.671196991 0 965.1174078375768
2626500.0 111.33472457503731 1.4300371566144212 6296314.046567303 0 965.1801420991088
2626400.0 111.33472457503731 1.4300651044952464 6434341.090644073 0 965.2428816645981
2626300.0 111.33472457503731 1.4300930533889111 6572379.804634237 0 965.3056265345938
2626200.0 111.33472457503731 1.4301210032955256 6710430.189744883 0 965.3683767096442
2626100.0 111.33472457503731 1.4301489542152002 6848492.247183256 0 965.431132190298
2626000.0 111.33472457503731 1.4301769061480452 6986565.978156748 0 965.493892977104
2625900.0 111.33472457503731 1.4302048590941705 7124651.383872909 0 965.5566590706113
2625800.0 111.33472457503731 1.4302328130536863 7262748.465539437 0 965.6194304713688
2625700.0 111.33472457503731 1.430260768026703 7400857.224364186 0 965.6822071799256
2625600.0 111.33472457503731 1.430288724013331 7538977.661555161 0 965.7449891968306
2625500.0 111.33472457503731 1.43031668101368 7677109.778320521 0 965.8077765226329
2625400.0 111.33472457503731 1.4303446390278611 7815253.575868578 0 965.8705691578822
2625300.0 111.33472457503731 1.4303725980559843 7953409.055407795 0 965.9333671031271
2625200.0 111.33472457503731 1.4304005580981596 8091576.21814679 0 965.9961703589178
2625100.0 111.33472457503731 1.430428519154498 8229755.065294332 0 966.058978925803
2625000.0 111.33472457503731 1.4304564812251097 8367945.598059344 0 966.1217928043324
2624900.0 111.33472457503731 1.4304844443101052 8506147.817650903 0 966.1846119950559
2624800.0 111.33472457503731 1.4305124084095948 8644361.725278236 0 966.2474364985229
2624700.0 111.33472457503731 1.430540373523689 8782587.322150726 0 966.3102663152831
2624600.0 111.33472457503731 1.4305683396524986 8920824.609477907 0 966.3731014458863
2624500.0 111.33472457503731 1.430596306796134 9059073.588469468 0 966.4359418908825
2624400.0 111.33472457503731 1.4306242749547056 9197334.26033525 0 966.4987876508216
2624300.0 111.33472457503731 1.4306522441283245 9335606.626285246 0 966.5616387262532
2624200.0 111.33472457503731 1.430680214317101 9473890.687529601 0 966.6244951177281
2624100.0 111.33472457503731 1.4307081855211454 9612186.445278618 0 966.6873568257956
2624000.0 111.33472457503731 1.430736157740569 9750493.90074275 0 966.7502238510066
2623900.0 111.33472457503731 1.4307641309754824 9888813.055132605 0 966.8130961939112
2623800.0 111.33472457503731 1.4307921052259962 10027143.90965894 0 966.8759738550597
2623700.0 111.33472457503731 1.430820080492221 10165486.46553267 0 966.9388568350022
2623600.0 111.33472457503731 1.4308480567742679 10303840.723964859 0 967.0017451342896
2623500.0 111.33472457503731 1.4308760340722475 10442206.686166728 0 967.0646387534723
2623400.0 111.33472457503731 1.4309040123862709 10580584.35334965 0 967.1275376931007
2623300.0 111.33472457503731 1.4309319917164487 10718973.726725152 0 967.190441953726
2623200.0 111.33472457503731 1.4309599720628916 10857374.807504911 0 967.2533515358986
2623100.0 111.33472457503731 1.430987953425711 10995787.596900763 0 967.3162664401696
2623000.0 111.33472457503731 1.4310159358050178 11134212.096124692 0 967.3791866670894
2622900.0 111.33472457503731 1.4310439192009228 11272648.30638884 0 967.4421122172095
2622800.0 111.33472457503731 1.4310719036135369 11411096.228905499 0 967.5050430910808
2622700.0 111.33472457503731 1.4310998890429714 11549555.864887115 0 967.5679792892543
2622600.0 111.33472457503731 1.4311278754893368 11688027.21554629 0 967.630920812281
2622500.0 111.33472457503731 1.431155862952745 11826510.282095775 0 967.6938676607127
2622400.0 111.33472457503731 1.4311838514333062 11965005.06574848 0 967.7568198351003
2622300.0 111.33472457503731 1.4312118409311323 12103511.567717465 0 967.8197773359954
2622200.0 111.33472457503731 1.431239831446334 12242029.789215945 0 967.8827401639492
2622100.0 111.33472457503731 1.4312678229790226 12380559.731457287 0 967.9457083195133
2622000.0 111.33472457503731 1.4312958155293094 12519101.395655015 0 968.0086818032396
2621900.0 111.33472457503731 1.4313238090973057 12657654.783022802 0 968.0716606156794
2621800.0 111.33472457503731 1.4313518036831225 12796219.89477448 0 968.1346447573849
2621700.0 111.33472457503731 1.431379799286871 12934796.732124029 0 968.1976342289074
2621600.0 111.33472457503731 1.4314077959086628 13073385.296285586 0 968.2606290307989
2621500.0 111.33472457503731 1.4314357935486093 13211985.588473445 0 968.3236291636115
2621400.0 111.33472457503731 1.4314637922068216 13350597.609902047 0 968.3866346278974
2621300.0 111.33472457503731 1.4314917918834111 13489221.36178599 0 968.4496454242081
2621200.0 111.33472457503731 1.4315197925784895 13627856.845340027 0 968.5126615530963
2621100.0 111.33472457503731 1.4315477942921677 13766504.061779063 0 968.5756830151142
2621000.0 111.33472457503731 1.4315757970245577 13905163.01231816 0 968.6387098108138
2620900.0 111.33472457503731 1.431603800775771 14043833.69817253 0 968.7017419407475
2620800.0 111.33472457503731 1.431631805545919 14182516.120557541 0 968.764779405468
2620700.0 111.33472457503731 1.4316598113351124 14321210.280688714 0 968.8278222055276
2620600.0 111.33472457503731 1.4316878181434642 14459916.179781726 0 968.890870341479
2620500.0 111.33472457503731 1.4317158259710852 14598633.819052406 0 968.9539238138747
2620400.0 111.33472457503731 1.4317438348180873 14737363.199716737 0 969.0169826232675
2620300.0 111.33472457503731 1.4317718446845817 14876104.322990857 0 969.0800467702103
2620200.0 111.33472457503731 1.4317998555706803 15014857.190091059 0 969.1431162552559
2620100.0 111.33472457503731 1.4318278674764953 15153621.802233787 0 969.2061910789571
2620000.0 111.33472457503731 1.4318558804021377 15292398.160635643 0 969.2692712418672
2619900.0 111.33472457503731 1.4318838943477197 15431186.266513381 0 969.3323567445389
2619800.0 111.33472457503731 1.4319119093133525 15569986.12108391 0 969.3954475875255
2619700.0 111.33472457503731 1.4319399252991487 15708797.725564292 0 969.45854377138
2619600.0 111.33472457503731 1.43196794230522 15847621.081171744 0 969.5216452966562
2619500.0 111.33472457503731 1.4319959603316776 15986456.189123636 0 969.5847521639072
2619400.0 111.33472457503731 1.432023979378634 16125303.050637497 0 969.6478643736862
2619300.0 111.33472457503731 1.432051999446201 16264161.666931003 0 969.7109819265468
2619200.0 111.33472457503731 1.4320800205344906 16403032.039221993 0 969.7741048230429
2619100.0 111.33472457503731 1.4321080426436144 16541914.168728452 0 969.8372330637275
2619000.0 111.33472457503731 1.4321360657736848 16680808.056668524 0 969.9003666491548
2618900.0 111.33472457503731 1.4321640899248134 16819713.704260506 0 969.9635055798785
2618800.0 111.33472457503731 1.4321921150971126 16958631.11272285 0 970.0266498564523
2618700.0 111.33472457503731 1.4322201412906943 17097560.283274166 0 970.0897994794302
2618600.0 111.33472457503731 1.4322481685056707 17236501.217133213 0 970.1529544493661
2618500.0 111.33472457503731 1.432276196742154 17375453.915518902 0 970.216114766814
2618400.0 111.33472457503731 1.4323042260002559 17514418.37965031 0 970.2792804323284
2618300.0 111.33472457503731 1.4323322562800893 17653394.610746656 0 970.3424514464631
2618200.0 111.33472457503731 1.4323602875817656 17792382.61002732 0 970.4056278097723
2618100.0 111.33472457503731 1.4323883199053977 17931382.37871184 0 970.468809522811
2618000.0 111.33472457503731 1.4324163532510974 18070393.9180199 0 970.5319965861328
2617900.0 111.33472457503731 1.4324443876189772 18209417.229171343 0 970.5951890002924
2617800.0 111.33472457503731 1.4324724230091492 18348452.313386172 0 970.6583867658447
2617700.0 111.33472457503731 1.4325004594217263 18487499.171884533 0 970.7215898833439
2617600.0 111.33472457503731 1.4325284968568202 18626557.805886738 0 970.7847983533449
2617500.0 111.33472457503731 1.4325565353145437 18765628.216613248 0 970.8480121764024
2617400.0 111.33472457503731 1.4325845747950088 18904710.40528468 0 970.9112313530712
2617300.0 111.33472457503731 1.432612615298328 19043804.373121805 0 970.9744558839062
2617200.0 111.33472457503731 1.4326406568246144 19182910.12134555 0 971.0376857694624
2617100.0 111.33472457503731 1.43266869937398 19322027.651176997 0 971.100921010295
2617000.0 111.33472457503731 1.432696742946537 19461156.96383738 0 971.1641616069588
2616900.0 111.33472457503731 1.4327247875423985 19600298.060548093 0 971.2274075600092
2616800.0 111.33472457503731 1.432752833161677 19739450.94253068 0 971.2906588700013
2616700.0 111.33472457503731 1.432780879804485 19878615.611006845 0 971.3539155374904
2616600.0 111.33472457503731 1.432808927470935 20017792.06719844 0 971.417177563032
2616500.0 111.33472457503731 1.4328369761611397 20156980.31232748 0 971.4804449471817
2616400.0 111.33472457503731 1.4328650258752116 20296180.347616132 0 971.5437176904946
2616300.0 111.33472457503731 1.432893076613264 20435392.174286716 0 971.6069957935267
2616200.0 111.33472457503731 1.432921128375409 20574615.793561704 0 971.6702792568335
2616100.0 111.33472457503731 1.4329491811617598 20713851.206663735 0 971.7335680809709
2616000.0 111.33472457503731 1.4329772349724286 20853098.41481559 0 971.7968622664943
2615900.0 111.33472457503731 1.433005289807529 20992357.419240214 0 971.8601618139602
2615800.0 111.33472457503731 1.4330333456671733 21131628.221160702 0 971.9234667239241
2615700.0 111.33472457503731 1.4330614025514745 21270910.82180031 0 971.9867769969419
2615600.0 111.33472457503731 1.4330894604605455 21410205.222382445 0 972.0500926335702
2615500.0 111.33472457503731 1.4331175193944992 21549511.424130667 0 972.1134136343647
2615400.0 111.33472457503731 1.4331455793534484 21688829.428268693 0 972.1767399998822
2615300.0 111.33472457503731 1.4331736403375062 21828159.2360204 0 972.2400717306783
2615200.0 111.33472457503731 1.4332017023467858 21967500.848609816 0 972.3034088273099
2615100.0 111.33472457503731 1.4332297653813997 22106854.267261125 0 972.3667512903334
2615000.0 111.33472457503731 1.4332578294414615 22246219.493198667 0 972.4300991203047
2614900.0 111.33472457503731 1.433285894527084 22385596.527646936 0 972.4934523177812
2614800.0 111.33472457503731 1.4333139606383805 22524985.371830586 0 972.5568108833194
2614700.0 111.33472457503731 1.4333420277754636 22664386.02697442 0 972.6201748174757
2614600.0 111.33472457503731 1.433370095938447 22803798.4943034 0 972.683544120807
2614500.0 111.33472457503731 1.433398165127444 22943222.775042646 0 972.7469187938702
2614400.0 111.33472457503731 1.433426235342567 23082658.870417424 0 972.8102988372225
2614300.0 111.33472457503731 1.43345430658393 23222106.781653166 0 972.8736842514205
2614200.0 111.33472457503731 1.433482378851646 23361566.509975456 0 972.9370750370216
2614100.0 111.33472457503731 1.4335104521458282 23501038.056610033 0 973.0004711945828
2614000.0 111.33472457503731 1.43353852646659 23640521.42278279 0 973.0638727246612
2613900.0 111.33472457503731 1.433566601814045 23780016.60971978 0 973.1272796278146
2613800.0 111.33472457503731 1.4335946781883058 23919523.61864721 0 973.1906919045996
2613700.0 111.33472457503731 1.4336227555894867 24059042.45079144 0 973.2541095555742
2613600.0 111.33472457503731 1.4336508340177003 24198573.10737899 0 973.317532581296
2613500.0 111.33472457503731 1.433678913473061 24338115.589636534 0 973.3809609823221
2613400.0 111.33472457503731 1.4337069939556817 24477669.8987909 0 973.4443947592104
2613300.0 111.33472457503731 1.4337350754656755 24617236.036069073 0 973.5078339125187
2613200.0 111.33472457503731 1.4337631580031567 24756814.002698194 0 973.5712784428046
2613100.0 111.33472457503731 1.4337912415682386 24896403.799905565 0 973.6347283506261
2613000.0 111.33472457503731 1.4338193261610344 25036005.428918634 0 973.6981836365412
2612900.0 111.33472457503731 1.4338474117816582 25175618.89096501 0 973.7616443011077
2612800.0 111.33472457503731 1.4338754984302233 25315244.18727246 0 973.8251103448838
2612700.0 111.33472457503731 1.4339035861068437 25454881.3190689 0 973.8885817684277
2612600.0 111.33472457503731 1.4339316748116326 25594530.287582412 0 973.9520585722973
2612500.0 111.33472457503731 1.4339597645447044 25734191.09404123 0 974.0155407570514
2612400.0 111.33472457503731 1.4339878553061722 25873863.739673737 0 974.079028323248
2612300.0 111.33472457503731 1.4340159470961502 26013548.225708485 0 974.1425212714456
2612200.0 111.33472457503731 1.4340440399147518 26153244.553374168 0 974.2060196022029
2612100.0 111.33472457503731 1.434072133762091 26292952.723899648 0 974.2695233160781
2612000.0 111.33472457503731 1.4341002286382818 26432672.73851394 0 974.3330324136299
2611900.0 111.33472457503731 1.4341283245434377 26572404.59844621 0 974.3965468954175
2611800.0 111.33472457503731 1.4341564214776734 26712148.30492578 0 974.460066761999
2611700.0 111.33472457503731 1.4341845194411018 26851903.85918214 0 974.5235920139337
2611600.0 111.33472457503731 1.4342126184338375 26991671.26244493 0 974.5871226517804
2611500.0 111.33472457503731 1.4342407184559944 27131450.515943933 0 974.6506586760981
2611400.0 111.33472457503731 1.4342688195076863 27271241.62090911 0 974.714200087446
2611300.0 111.33472457503731 1.434296921589027 27411044.578570563 0 974.7777468863829
2611200.0 111.33472457503731 1.4343250247001316 27550859.39015856 0 974.8412990734685
2611100.0 111.33472457503731 1.434353128841113 27690686.056903515 0 974.9048566492615
2611000.0 111.33472457503731 1.4343812340120863 27830524.58003601 0 974.9684196143218
2610900.0 111.33472457503731 1.434409340213165 27970374.960786775 0 975.0319879692087
2610800.0 111.33472457503731 1.4344374474444634 28110237.2003867 0 975.0955617144812
2610700.0 111.33472457503731 1.4344655557060955 28250111.30006683 0 975.1591408506995
2610600.0 111.33472457503731 1.434493664998176 28389997.261058368 0 975.2227253784229
2610500.0 111.33472457503731 1.434521775320819 28529895.084592674 0 975.2863152982112
2610400.0 111.33472457503731 1.4345498866741386 28669804.77190126 0 975.3499106106243
2610300.0 111.33472457503731 1.4345779990582492 28809726.324215803 0 975.4135113162216
2610200.0 111.33472457503731 1.434606112473265 28949659.74276813 0 975.4771174155636
2610100.0 111.33472457503731 1.4346342269193006 29089605.028790224 0 975.5407289092102
2610000.0 111.33472457503731 1.4346623423964702 29229562.18351423 0 975.6043457977211
2609900.0 111.33472457503731 1.4346904589048883 29369531.208172444 0 975.6679680816567
2609800.0 111.33472457503731 1.4347185764446695 29509512.103997324 0 975.7315957615771
2609700.0 111.33472457503731 1.434746695015928 29649504.872221477 0 975.7952288380425
2609600.0 111.33472457503731 1.4347748146187782 29789509.514077675 0 975.8588673116135
2609500.0 111.33472457503731 1.4348029352533351 29929526.030798845 0 975.9225111828505
2609400.0 111.33472457503731 1.4348310569197125 30069554.423618067 0 975.9861604523137
2609300.0 111.33472457503731 1.4348591796180257 30209594.693768583 0 976.0498151205638
2609200.0 111.33472457503731 1.4348873033483893 30349646.84248379 0 976.1134751881617
2609100.0 111.33472457503731 1.4349154281109173 30489710.870997235 0 976.1771406556678
2609000.0 111.33472457503731 1.4349435539057247 30629786.78054263 0 976.240811523643
2608900.0 111.33472457503731 1.4349716807329262 30769874.572353847 0 976.3044877926482
2608800.0 111.33472457503731 1.4349998085926368 30909974.247664906 0 976.368169463244
2608700.0 111.33472457503731 1.4350279374849708 31050085.80770999 0 976.4318565359918
2608600.0 111.33472457503731 1.4350560674100425 31190209.25372343 0 976.4955490114525
2608500.0 111.33472457503731 1.435084198367968 31330344.58693973 0 976.5592468901872
2608400.0 111.33472457503731 1.4351123303588613 31470491.808593538 0 976.622950172757
2608300.0 111.33472457503731 1.4351404633828373 31610650.919919662 0 976.6866588597236
2608200.0 111.33472457503731 1.435168597440011 31750821.92215307 0 976.7503729516478
2608100.0 111.33472457503731 1.4351967325304968 31891004.816528887 0 976.8140924490914
2608000.0 111.33472457503731 1.4352248686544105 32031199.60428239 0 976.8778173526156
2607900.0 111.33472457503731 1.4352530058118664 32171406.28664902 0 976.9415476627823
2607800.0 111.33472457503731 1.4352811440029798 32311624.864864368 0 977.0052833801528
2607700.0 111.33472457503731 1.4353092832278656 32451855.34016419 0 977.0690245052891
2607600.0 111.33472457503731 1.4353374234866385 32592097.71378439 0 977.1327710387529
2607500.0 111.33472457503731 1.4353655647794141 32732351.98696104 0 977.1965229811059
2607400.0 111.33472457503731 1.4353937071063074 32872618.160930365 0 977.2602803329103
2607300.0 111.33472457503731 1.4354218504674332 33012896.236928742 0 977.3240430947277
2607200.0 111.33472457503731 1.4354499948629067 33153186.216192715 0 977.3878112671204
2607100.0 111.33472457503731 1.4354781402928436 33293488.09995898 0 977.4515848506504
2607000.0 111.33472457503731 1.4355062867573585 33433801.889464382 0 977.5153638458802
2606900.0 111.33472457503731 1.4355344342565668 33574127.58594594 0 977.5791482533717
2606800.0 111.33472457503731 1.4355625827905836 33714465.19064082 0 977.6429380736878
2606700.0 111.33472457503731 1.4355907323595245 33854814.70478635 0 977.7067333073901
2606600.0 111.33472457503731 1.4356188829635046 33995176.129620016 0 977.7705339550417
2606500.0 111.33472457503731 1.4356470346026393 34135549.466379456 0 977.8343400172051
2606400.0 111.33472457503731 1.435675187277044 34275934.71630247 0 977.8981514944429
2606300.0 111.33472457503731 1.435703340986834 34416331.880627014 0 977.9619683873177
2606200.0 111.33472457503731 1.4357314957321248 34556740.9605912 0 978.0257906963923
2606100.0 111.33472457503731 1.4357596515130318 34697161.9574333 0 978.0896184222296
2606000.0 111.33472457503731 1.4357878083296702 34837594.872391745 0 978.1534515653926
2605900.0 111.33472457503731 1.4358159661821561 34978039.70670512 0 978.2172901264441
2605800.0 111.33472457503731 1.4358441250706044 35118496.46161218 0 978.2811341059474
2605700.0 111.33472457503731 1.4358722849951313 35258965.13835181 0 978.3449835044653
2605600.0 111.33472457503731 1.4359004459558518 35399445.738163084 0 978.4088383225613
2605500.0 111.33472457503731 1.4359286079528815 35539938.26228522 0 978.4726985607988
2605400.0 111.33472457503731 1.4359567709863366 35680442.71195758 0 978.5365642197407
2605300.0 111.33472457503731 1.435984935056332 35820959.08841971 0 978.6004352999508
2605200.0 111.33472457503731 1.4360131001629841 35961487.39291131 0 978.6643118019924
2605100.0 111.33472457503731 1.4360412663064084 36102027.62667221 0 978.7281937264291
2605000.0 111.33472457503731 1.4360694334867203 36242579.79094243 0 978.7920810738249
2604900.0 111.33472457503731 1.4360976017040357 36383143.88696213 0 978.8559738447428
2604800.0 111.33472457503731 1.4361257709584707 36523719.91597164 0 978.9198720397471
2604700.0 111.33472457503731 1.4361539412501412 36664307.87921143 0 978.9837756594015
2604600.0 111.33472457503731 1.4361821125791623 36804907.77792216 0 979.0476847042702
2604500.0 111.33472457503731 1.4362102849456504 36945519.61334461 0 979.1115991749166
2604400.0 111.33472457503731 1.4362384583497219 37086143.38671974 0 979.1755190719053
2604300.0 111.33472457503731 1.4362666327914917 37226779.099288665 0 979.2394443958003
2604200.0 111.33472457503731 1.4362948082710765 37367426.752292655 0 979.3033751471659
2604100.0 111.33472457503731 1.436322984788592 37508086.34697315 0 979.367311326566
2604000.0 111.33472457503731 1.436351162344154 37648757.88457173 0 979.4312529345655
2603900.0 111.33472457503731 1.4363793409378793 37789441.36633014 0 979.4951999717283
2603800.0 111.33472457503731 1.4364075205698832 37930136.79349029 0 979.5591524386191
2603700.0 111.33472457503731 1.4364357012402822 38070844.16729424 0 979.6231103358028
2603600.0 111.33472457503731 1.4364638829491923 38211563.48898421 0 979.6870736638436
2603500.0 111.33472457503731 1.4364920656967295 38352294.75980259 0 979.7510424233067
2603400.0 111.33472457503731 1.43652024948301 38493037.98099191 0 979.8150166147564
2603300.0 111.33472457503731 1.4365484343081505 38633793.15379486 0 979.8789962387577
2603200.0 111.33472457503731 1.436576620172267 38774560.279454306 0 979.9429812958755
2603100.0 111.33472457503731 1.436604807075475 38915339.359213255 0 980.0069717866751
2603000.0 111.33472457503731 1.436632995017892 39056130.394314885 0 980.0709677117214
2602900.0 111.33472457503731 1.4366611839996335 39196933.386002526 0 980.1349690715792
2602800.0 111.33472457503731 1.4366893740208162 39337748.335519664 0 980.1989758668144
2602700.0 111.33472457503731 1.4367175650815562 39478575.24410994 0 980.2629880979919
2602600.0 111.33472457503731 1.4367457571819702 39619414.11301717 0 980.327005765677
2602500.0 111.33472457503731 1.4367739503221746 39760264.94348532 0 980.3910288704352
2602400.0 111.33472457503731 1.4368021445022856 39901127.7367585 0 980.4550574128322
2602300.0 111.33472457503731 1.4368303397224198 40042002.494081005 0 980.5190913934332
2602200.0 111.33472457503731 1.4368585359826935 40182889.21669727 0 980.5831308128041
2602100.0 111.33472457503731 1.436886733283224 40323787.90585189 0 980.6471756715109
2602000.0 111.33472457503731 1.4369149316241272 40464698.562789634 0 980.7112259701189
2601900.0 111.33472457503731 1.4369431310055196 40605621.18875541 0 980.7752817091944
2601800.0 111.33472457503731 1.4369713314275179 40746555.7849943 0 980.839342889303
2601700.0 111.33472457503731 1.4369995328902394 40887502.35275152 0 980.9034095110108
2601600.0 111.33472457503731 1.4370277353938 41028460.89327249 0 980.9674815748839
2601500.0 111.33472457503731 1.4370559389383168 41169431.407802746 0 981.0315590814887
2601400.0 111.33472457503731 1.4370841435239061 41310413.897588 0 981.095642031391
2601300.0 111.33472457503731 1.4371123491506854 41451408.36387412 0 981.1597304251574
2601200.0 111.33472457503731 1.4371405558187706 41592414.80790714 0 981.2238242633542
2601100.0 111.33472457503731 1.4371687635282793 41733433.23093325 0 981.287923546548
2601000.0 111.33472457503731 1.437196972279328 41874463.634198785 0 981.352028275305
2600900.0 111.33472457503731 1.4372251820720332 42015506.01895026 0 981.4161384501921
2600800.0 111.33472457503731 1.4372533929065126 42156560.38643434 0 981.4802540717756
2600700.0 111.33472457503731 1.4372816047828825 42297626.737897836 0 981.5443751406227
2600600.0 111.33472457503731 1.43730981770126 42438705.07458774 0 981.6085016572999
2600500.0 111.33472457503731 1.437338031661762 42579795.3977512 0 981.6726336223742
2600400.0 111.33472457503731 1.4373662466645059 42720897.7086355 0 981.7367710364124
2600300.0 111.33472457503731 1.4373944627096085 42862012.00848812 0 981.8009138999819
2600200.0 111.33472457503731 1.4374226797971865 43003138.29855666 0 981.8650622136494
2600100.0 111.33472457503731 1.4374508979273575 43144276.58008891 0 981.9292159779823
2600000.0 111.33472457503731 1.4374791171002383 43285426.85433281 0 981.9933751935476
2599900.0 111.33472457503731 1.4375073373159464 43426589.12253645 0 982.057539860913
2599800.0 111.33472457503731 1.4375355585745986 43567763.385948084 0 982.1217099806454
2599700.0 111.33472457503731 1.4375637808763122 43708949.64581613 0 982.1858855533128
2599600.0 111.33472457503731 1.4375920042212045 43850147.90338917 0 982.2500665794824
2599500.0 111.33472457503731 1.4376202286093929 43991358.15991593 0 982.3142530597218
2599400.0 111.33472457503731 1.4376484540409944 44132580.4166453 0 982.3784449945987
2599300.0 111.33472457503731 1.4376766805161263 44273814.67482635 0 982.442642384681
2599200.0 111.33472457503731 1.4377049080349062 44415060.93570827 0 982.5068452305366
2599100.0 111.33472457503731 1.437733136597451 44556319.200540446 0 982.571053532733
2599000.0 111.33472457503731 1.4377613662038786 44697589.470572405 0 982.6352672918383
2598900.0 111.33472457503731 1.4377895968543064 44838871.74705384 0 982.6994865084208
2598800.0 111.33472457503731 1.4378178285488517 44980166.0312346 0 982.7637111830485
2598700.0 111.33472457503731 1.437846061287632 45121472.3243647 0 982.8279413162895
2598600.0 111.33472457503731 1.4378742950707648 45262790.6276943 0 982.892176908712
2598500.0 111.33472457503731 1.4379025298983672 45404120.94247374 0 982.9564179608846
2598400.0 111.33472457503731 1.4379307657705578 45545463.2699535 0 983.0206644733752
2598300.0 111.33472457503731 1.4379590026874531 45686817.61138423 0 983.0849164467528
2598200.0 111.33472457503731 1.4379872406491712 45828183.968016736 0 983.1491738815859
2598100.0 111.33472457503731 1.4380154796558298 45969562.34110199 0 983.2134367784427
2598000.0 111.33472457503731 1.4380437197075466 46110952.73189112 0 983.2777051378922
2597900.0 111.33472457503731 1.4380719608044392 46252355.14163541 0 983.3419789605033
2597800.0 111.33472457503731 1.4381002029466252 46393769.57158631 0 983.4062582468448
2597700.0 111.33472457503731 1.4381284461342225 46535196.022995435 0 983.4705429974853
2597600.0 111.33472457503731 1.4381566903673486 46676634.49711454 0 983.5348332129938
2597500.0 111.33472457503731 1.4381849356461218 46818084.99519555 0 983.5991288939399
2597400.0 111.33472457503731 1.4382131819706598 46959547.51849057 0 983.6634300408922
2597300.0 111.33472457503731 1.4382414293410806 47101022.068251826 0 983.7277366544199
2597200.0 111.33472457503731 1.4382696777575015 47242508.64573173 0 983.7920487350926
2597100.0 111.33472457503731 1.438297927220041 47384007.252182856 0 983.8563662834794
2597000.0 111.33472457503731 1.4383261777288165 47525517.88885792 0 983.92068930015
2596900.0 111.33472457503731 1.4383544292839467 47667040.55700982 0 983.9850177856734
2596800.0 111.33472457503731 1.438382681885549 47808575.2578916 0 984.04935174062
2596700.0 111.33472457503731 1.4384109355337422 47950121.99275646 0 984.1136911655584
2596600.0 111.33472457503731 1.438439190228643 48091680.76285777 0 984.1780360610591
