rayon temp g pression etat
2624000.0	 113.57725244424361	 1.430275934100249	 10530517.29601077	 1	 1023.3901127764486	 0.0020109904580525167
2623900.0	 113.62734478229012	 1.430299121769812	 10676892.693963977	 1	 1023.3962856002513	 0.0020111437406058193
2623800.0	 113.67744844017682	 1.430322314844337	 10823271.348386262	 1	 1023.402459408019	 0.0020112970406851397
2623700.0	 113.72756342342713	 1.4303455133246048	 10969653.260000223	 1	 1023.4086342002204	 0.00201145035829315
2623600.0	 113.77768973756903	 1.4303687172113966	 11116038.429528628	 1	 1023.4148099773233	 0.002011603693432523
2623500.0	 113.82782738813503	 1.4303919265054932	 11262426.857694399	 1	 1023.4209867397972	 0.0020117570461059314
2623400.0	 113.87797638066216	 1.4304151412076764	 11408818.545220628	 1	 1023.4271644881117	 0.0020119104163160485
2623300.0	 113.92813672069201	 1.4304383613187273	 11555213.492830573	 1	 1023.4333432227355	 0.0020120638040655482
2623200.0	 113.97830841377072	 1.4304615868394277	 11701611.70124765	 1	 1023.4395229441396	 0.0020122172093571056
2623100.0	 114.02849146544897	 1.4304848177705591	 11848013.171195444	 1	 1023.445703652794	 0.002012370632193395
2623000.0	 114.078685881282	 1.4305080541129034	 11994417.9033977	 1	 1023.4518853491693	 0.0020125240725770927
2622900.0	 114.12889166682962	 1.430531295867243	 12140825.89857833	 1	 1023.4580680337375	 0.002012677530510874
2622800.0	 114.17910882765621	 1.4305545430343591	 12287237.157461414	 1	 1023.4642517069695	 0.0020128310059974158
2622700.0	 114.22933736933074	 1.4305777956150345	 12433651.680771189	 1	 1023.4704363693377	 0.002012984499039395
2622600.0	 114.27957729742673	 1.4306010536100513	 12580069.46923206	 1	 1023.4766220213141	 0.0020131380096394895
2622500.0	 114.3298286175223	 1.4306243170201918	 12726490.523568597	 1	 1023.4828086633718	 0.002013291537800377
2622400.0	 114.38009133520016	 1.4306475858462384	 12872914.844505535	 1	 1023.4889962959837	 0.0020134450835247366
2622300.0	 114.43036545604762	 1.4306708600889742	 13019342.432767773	 1	 1023.4951849196233	 0.002013598646815247
2622200.0	 114.4806509856566	 1.4306941397491812	 13165773.289080374	 1	 1023.5013745347646	 0.0020137522276745877
2622100.0	 114.5309479296236	 1.4307174248276433	 13312207.414168566	 1	 1023.5075651418816	 0.0020139058261054387
2622000.0	 114.58125629354974	 1.4307407153251428	 13458644.808757745	 1	 1023.5137567414496	 0.002014059442110481
2621900.0	 114.6315760830408	 1.4307640112424633	 13605085.473573469	 1	 1023.5199493339431	 0.0020142130756923954
2621800.0	 114.68190730370712	 1.4307873125803872	 13751529.409341462	 1	 1023.5261429198375	 0.002014366726853864
2621700.0	 114.73224996116372	 1.4308106193396986	 13897976.616787612	 1	 1023.5323374996091	 0.0020145203955975687
2621600.0	 114.78260406103021	 1.4308339315211809	 14044427.096637975	 1	 1023.5385330737337	 0.002014674081926192
2621500.0	 114.83296960893088	 1.4308572491256175	 14190880.84961877	 1	 1023.5447296426878	 0.0020148277858424175
2621400.0	 114.88334661049466	 1.430880572153792	 14337337.876456384	 1	 1023.5509272069489	 0.002014981507348929
2621300.0	 114.93373507135509	 1.4309039006064888	 14483798.177877365	 1	 1023.5571257669939	 0.00201513524644841
2621200.0	 114.9841349971504	 1.430927234484491	 14630261.75460843	 1	 1023.5633253233007	 0.0020152890031435453
2621100.0	 115.0345463935235	 1.4309505737885833	 14776728.607376462	 1	 1023.5695258763474	 0.0020154427774370207
2621000.0	 115.08496926612192	 1.43097391851955	 14923198.736908508	 1	 1023.5757274266127	 0.0020155965693315217
2620900.0	 115.13540362059788	 1.4309972686781747	 15069672.143931784	 1	 1023.5819299745754	 0.0020157503788297347
2620800.0	 115.1858494626083	 1.4310206242652423	 15216148.829173667	 1	 1023.5881335207148	 0.002015904205934346
2620700.0	 115.23630679781476	 1.4310439852815375	 15362628.793361705	 1	 1023.5943380655108	 0.0020160580506480437
2620600.0	 115.28677563188354	 1.431067351727845	 15509112.037223607	 1	 1023.6005436094431	 0.002016211912973515
2620500.0	 115.33725597048561	 1.4310907236049488	 15655598.561487254	 1	 1023.6067501529926	 0.002016365792913448
2620400.0	 115.38774781929664	 1.4311141009136348	 15802088.366880687	 1	 1023.6129576966401	 0.002016519690470532
2620300.0	 115.438251183997	 1.4311374836546873	 15948581.454132117	 1	 1023.6191662408667	 0.002016673605647456
2620200.0	 115.48876607027178	 1.431160871828892	 16095077.823969921	 1	 1023.6253757861542	 0.00201682753844691
2620100.0	 115.53929248381078	 1.4311842654370335	 16241577.477122642	 1	 1023.6315863329847	 0.0020169814888715844
2620000.0	 115.58983043030854	 1.431207664479898	 16388080.41431899	 1	 1023.6377978818406	 0.00201713545692417
2619900.0	 115.64037991546431	 1.4312310689582701	 16534586.636287842	 1	 1023.6440104332046	 0.0020172894426073586
2619800.0	 115.69094094498206	 1.4312544788729362	 16681096.14375824	 1	 1023.6502239875603	 0.002017443445923841
2619700.0	 115.74151352457054	 1.4312778942246815	 16827608.937459394	 1	 1023.6564385453909	 0.002017597466876311
2619600.0	 115.7920976599432	 1.4313013150142924	 16974125.01812068	 1	 1023.6626541071809	 0.0020177515054674603
2619500.0	 115.84269335681827	 1.4313247412425543	 17120644.386471644	 1	 1023.6688706734144	 0.0020179055616999834
2619400.0	 115.89330062091874	 1.4313481729102537	 17267167.043241993	 1	 1023.6750882445763	 0.0020180596355765736
2619300.0	 115.94391945797233	 1.4313716100181764	 17413692.989161607	 1	 1023.681306821152	 0.0020182137270999254
2619200.0	 115.99454987371155	 1.4313950525671093	 17560222.22496053	 1	 1023.6875264036271	 0.002018367836272734
2619100.0	 116.04519187387368	 1.4314185005578384	 17706754.751368973	 1	 1023.6937469924873	 0.0020185219630976946
2619000.0	 116.09584546420078	 1.4314419539911503	 17853290.56911732	 1	 1023.699968588219	 0.0020186761075775034
2618900.0	 116.14651065043968	 1.431465412867832	 17999829.678936113	 1	 1023.7061911913097	 0.002018830269714857
2618800.0	 116.19718743834201	 1.43148887718867	 18146372.081556067	 1	 1023.7124148022461	 0.002018984449512452
2618700.0	 116.24787583366421	 1.4315123469544515	 18292917.777708065	 1	 1023.7186394215157	 0.002019138646972987
2618600.0	 116.2985758421675	 1.4315358221659629	 18439466.768123154	 1	 1023.7248650496069	 0.002019292862099159
2618500.0	 116.3492874696179	 1.4315593028239924	 18586019.053532552	 1	 1023.7310916870081	 0.0020194470948936673
2618400.0	 116.40001072178629	 1.4315827889293267	 18732574.634667646	 1	 1023.7373193342077	 0.0020196013453592106
2618300.0	 116.4507456044483	 1.431606280482753	 18879133.51225999	 1	 1023.7435479916953	 0.002019755613498489
2618200.0	 116.50149212338444	 1.431629777485059	 19025695.6870413	 1	 1023.7497776599605	 0.002019909899314202
2618100.0	 116.55225028438001	 1.4316532799370327	 19172261.15974347	 1	 1023.7560083394933	 0.0020200642028090506
2618000.0	 116.60302009322517	 1.4316767878394614	 19318829.931098554	 1	 1023.7622400307839	 0.0020202185239857357
2617900.0	 116.65380155571492	 1.4317003011931333	 19465402.001838777	 1	 1023.7684727343234	 0.002020372862846959
2617800.0	 116.7045946776491	 1.4317238199988362	 19611977.372696534	 1	 1023.774706450603	 0.002020527219395423
2617700.0	 116.7553994648324	 1.431747344257358	 19758556.044404384	 1	 1023.7809411801146	 0.0020206815936338303
2617600.0	 116.80621592307436	 1.4317708739694874	 19905138.017695058	 1	 1023.7871769233499	 0.0020208359855648844
2617500.0	 116.85704405818942	 1.4317944091360126	 20051723.29330146	 1	 1023.7934136808012	 0.0020209903951912884
2617400.0	 116.90788387599684	 1.4318179497577224	 20198311.87195665	 1	 1023.7996514529619	 0.0020211448225157472
2617300.0	 116.95873538232081	 1.4318414958354047	 20344903.75439387	 1	 1023.8058902403249	 0.0020212992675409653
2617200.0	 117.00959858299035	 1.4318650473698482	 20491498.94134652	 1	 1023.8121300433841	 0.002021453730269648
2617100.0	 117.0604734838394	 1.4318886043618426	 20638097.433548175	 1	 1023.8183708626332	 0.002021608210704501
2617000.0	 117.11136009070678	 1.431912166812176	 20784699.231732577	 1	 1023.8246126985673	 0.002021762708848231
2616900.0	 117.16225840943622	 1.4319357347216377	 20931304.336633638	 1	 1023.8308555516807	 0.002021917224703544
2616800.0	 117.21316844587635	 1.4319593080910173	 21077912.74898544	 1	 1023.8370994224691	 0.0020220717582731485
2616700.0	 117.26409020588069	 1.431982886921104	 21224524.46952223	 1	 1023.8433443114282	 0.0020222263095597518
2616600.0	 117.31502369530772	 1.4320064712126865	 21371139.498978432	 1	 1023.849590219054	 0.002022380878566062
2616500.0	 117.3659689200208	 1.432030060966555	 21517757.838088628	 1	 1023.855837145843	 0.002022535465294789
2616400.0	 117.41692588588825	 1.4320536561834991	 21664379.48758758	 1	 1023.8620850922923	 0.002022690069748641
2616300.0	 117.4678945987833	 1.4320772568643088	 21811004.448210213	 1	 1023.8683340588993	 0.0020228446919303288
2616200.0	 117.51887506458414	 1.4321008630097734	 21957632.720691625	 1	 1023.8745840461617	 0.0020229993318425627
2616100.0	 117.56986728917389	 1.4321244746206836	 22104264.30576708	 1	 1023.8808350545776	 0.0020231539894880533
2616000.0	 117.62087127844062	 1.4321480916978289	 22250899.204172023	 1	 1023.8870870846458	 0.0020233086648695124
2615900.0	 117.67188703827738	 1.4321717142419996	 22397537.416642047	 1	 1023.893340136865	 0.0020234633579896523
2615800.0	 117.72291457458216	 1.4321953422539868	 22544178.94391294	 1	 1023.8995942117352	 0.002023618068851185
2615700.0	 117.77395389325795	 1.4322189757345805	 22690823.786720637	 1	 1023.9058493097557	 0.002023772797456824
2615600.0	 117.82500500021268	 1.4322426146845713	 22837471.94580126	 1	 1023.912105431427	 0.002023927543809283
2615500.0	 117.87606790135929	 1.4322662591047497	 22984123.421891097	 1	 1023.9183625772498	 0.002024082307911276
2615400.0	 117.92714260261569	 1.432289908995907	 23130778.2157266	 1	 1023.9246207477253	 0.002024237089765517
2615300.0	 117.97822910990477	 1.4323135643588343	 23277436.328044392	 1	 1023.9308799433547	 0.002024391889374722
2615200.0	 118.02932742915448	 1.4323372251943218	 23424097.759581275	 1	 1023.93714016464	 0.0020245467067416057
2615100.0	 118.08043756629769	 1.4323608915031618	 23570762.51107422	 1	 1023.9434014120839	 0.002024701541868885
2615000.0	 118.13155952727236	 1.4323845632861452	 23717430.583260357	 1	 1023.9496636861886	 0.0020248563947592767
2614900.0	 118.18269331802142	 1.4324082405440632	 23864101.976877	 1	 1023.9559269874578	 0.0020250112654154975
2614800.0	 118.23383894449283	 1.4324319232777079	 24010776.692661624	 1	 1023.9621913163946	 0.0020251661538402653
2614700.0	 118.2849964126396	 1.4324556114878704	 24157454.731351882	 1	 1023.9684566735037	 0.0020253210600362985
2614600.0	 118.33616572841976	 1.432479305175343	 24304136.093685593	 1	 1023.9747230592891	 0.0020254759840063158
2614500.0	 118.38734689779639	 1.432503004340917	 24450820.780400753	 1	 1023.9809904742555	 0.0020256309257530363
2614400.0	 118.4385399267376	 1.432526708985385	 24597508.79223552	 1	 1023.9872589189088	 0.0020257858852791803
2614300.0	 118.48974482121659	 1.432550419109539	 24744200.12992823	 1	 1023.9935283937539	 0.0020259408625874675
2614200.0	 118.54096158721157	 1.4325741347141718	 24890894.79421739	 1	 1023.9997988992975	 0.0020260958576806196
2614100.0	 118.59219023070585	 1.4325978558000747	 25037592.785841674	 1	 1024.006070436046	 0.002026250870561357
2614000.0	 118.64343075768782	 1.4326215823680413	 25184294.10553993	 1	 1024.0123430045064	 0.0020264059012324023
2613900.0	 118.69468317415094	 1.4326453144188633	 25330998.75405118	 1	 1024.018616605186	 0.0020265609496964774
2613800.0	 118.74594748609373	 1.4326690519533343	 25477706.73211461	 1	 1024.0248912385928	 0.0020267160159563057
2613700.0	 118.79722369951982	 1.4326927949722466	 25624418.040469587	 1	 1024.0311669052348	 0.0020268711000146107
2613600.0	 118.84851182043793	 1.4327165434763938	 25771132.679855645	 1	 1024.0374436056209	 0.002027026201874116
2613500.0	 118.89981185486191	 1.4327402974665682	 25917850.651012488	 1	 1024.0437213402602	 0.002027181321537546
2613400.0	 118.95112380881069	 1.4327640569435633	 26064571.954679992	 1	 1024.050000109662	 0.002027336459007626
2613300.0	 119.00244768830832	 1.432787821908173	 26211296.59159821	 1	 1024.0562799143363	 0.0020274916142870815
2613200.0	 119.05378349938398	 1.4328115923611904	 26358024.56250736	 1	 1024.0625607547938	 0.0020276467873786386
2613100.0	 119.10513124807197	 1.432835368303409	 26504755.868147843	 1	 1024.0688426315448	 0.002027801978285024
2613000.0	 119.15649094041173	 1.4328591497356227	 26651490.50926022	 1	 1024.0751255451012	 0.0020279571870089647
2612900.0	 119.20786258244783	 1.4328829366586249	 26798228.48658523	 1	 1024.081409495974	 0.002028112413553188
2612800.0	 119.25924618023	 1.4329067290732103	 26944969.800863784	 1	 1024.0876944846755	 0.002028267657920423
2612700.0	 119.31064173981311	 1.4329305269801722	 27091714.452836968	 1	 1024.0939805117184	 0.002028422920113397
2612600.0	 119.36204926725719	 1.4329543303803054	 27238462.443246037	 1	 1024.1002675776156	 0.0020285782001348406
2612500.0	 119.41346876862745	 1.4329781392744037	 27385213.772832416	 1	 1024.1065556828803	 0.0020287334979874824
2612400.0	 119.46490024999427	 1.433001953663262	 27531968.442337707	 1	 1024.1128448280263	 0.002028888813674053
2612300.0	 119.51634371743319	 1.4330257735476746	 27678726.452503685	 1	 1024.119135013568	 0.0020290441471972833
2612200.0	 119.56779917702492	 1.4330495989284362	 27825487.804072298	 1	 1024.1254262400203	 0.0020291994985599045
2612100.0	 119.6192666348554	 1.433073429806341	 27972252.497785665	 1	 1024.1317185078979	 0.0020293548677646485
2612000.0	 119.67074609701577	 1.4330972661821855	 28119020.53438608	 1	 1024.1380118177165	 0.0020295102548142474
2611900.0	 119.72223756960231	 1.4331211080567627	 28265791.914616004	 1	 1024.1443061699922	 0.0020296656597114343
2611800.0	 119.77374105871658	 1.4331449554308695	 28412566.63921808	 1	 1024.150601565241	 0.0020298210824589427
2611700.0	 119.82525657046531	 1.4331688083053	 28559344.708935123	 1	 1024.1568980039804	 0.002029976523059506
2611600.0	 119.87678411096049	 1.4331926666808499	 28706126.124510113	 1	 1024.1631954867273	 0.002030131981515859
2611500.0	 119.92832368631929	 1.4332165305583149	 28852910.886686213	 1	 1024.1694940139994	 0.002030287457830737
2611400.0	 119.97987530266415	 1.4332403999384906	 28999698.996206757	 1	 1024.1757935863147	 0.0020304429520068747
2611300.0	 120.03143896612275	 1.4332642748221727	 29146490.453815248	 1	 1024.1820942041925	 0.0020305984640470085
2611200.0	 120.083014682828	 1.4332881552101566	 29293285.260255367	 1	 1024.1883958681512	 0.0020307539939538747
2611100.0	 120.13460245891805	 1.4333120411032387	 29440083.41627097	 1	 1024.1946985787101	 0.0020309095417302106
2611000.0	 120.18620230053637	 1.433335932502215	 29586884.922606084	 1	 1024.2010023363896	 0.0020310651073787538
2610900.0	 120.23781421383164	 1.433359829407882	 29733689.78000491	 1	 1024.20730714171	 0.002031220690902242
2610800.0	 120.28943820495783	 1.4333837318210356	 29880497.989211828	 1	 1024.2136129951919	 0.002031376292303414
2610700.0	 120.3410742800742	 1.4334076397424724	 30027309.55097138	 1	 1024.2199198973565	 0.0020315319115850093
2610600.0	 120.39272244534527	 1.4334315531729893	 30174124.4660283	 1	 1024.2262278487256	 0.0020316875487497673
2610500.0	 120.44438270694087	 1.4334554721133823	 30320942.73512748	 1	 1024.2325368498214	 0.002031843203800428
2610400.0	 120.49605507103614	 1.4334793965644488	 30467764.359013993	 1	 1024.2388469011662	 0.0020319988767397326
2610300.0	 120.5477395438115	 1.4335033265269856	 30614589.33843309	 1	 1024.245158003283	 0.0020321545675704216
2610200.0	 120.59943613145269	 1.4335272620017894	 30761417.674130194	 1	 1024.2514701566954	 0.0020323102762952374
2610100.0	 120.65114484015078	 1.4335512029896578	 30908249.366850898	 1	 1024.2577833619275	 0.002032466002916922
2610000.0	 120.70286567610215	 1.4335751494913875	 31055084.417340975	 1	 1024.2640976195032	 0.002032621747438218
2609900.0	 120.75459864550852	 1.4335991015077767	 31201922.826346375	 1	 1024.2704129299475	 0.0020327775098618697
2609800.0	 120.80634375457694	 1.4336230590396226	 31348764.594613217	 1	 1024.2767292937854	 0.00203293329019062
2609700.0	 120.85810100951981	 1.4336470220877224	 31495609.722887795	 1	 1024.2830467115427	 0.0020330890884272135
2609600.0	 120.90987041655488	 1.4336709906528744	 31642458.211916585	 1	 1024.2893651837458	 0.0020332449045743954
2609500.0	 120.96165198190526	 1.4336949647358763	 31789310.06244623	 1	 1024.2956847109208	 0.002033400738634911
2609400.0	 121.01344571179942	 1.4337189443375258	 31936165.275223553	 1	 1024.302005293595	 0.002033556590611506
2609300.0	 121.06525161247119	 1.4337429294586215	 32083023.85099555	 1	 1024.3083269322956	 0.0020337124605069273
2609200.0	 121.11706969015978	 1.4337669200999617	 32229885.7905094	 1	 1024.3146496275506	 0.0020338683483239217
2609100.0	 121.16889995110981	 1.4337909162623441	 32376751.09451244	 1	 1024.3209733798885	 0.0020340242540652365
2609000.0	 121.22074240157126	 1.4338149179465678	 32523619.763752203	 1	 1024.3272981898378	 0.00203418017773362
2608900.0	 121.27259704779951	 1.433838925153431	 32670491.798976388	 1	 1024.3336240579283	 0.002034336119331821
2608800.0	 121.32446389605536	 1.4338629378837324	 32817367.200932868	 1	 1024.3399509846888	 0.002034492078862589
2608700.0	 121.37634295260501	 1.433886956138271	 32964245.970369693	 1	 1024.3462789706505	 0.0020346480563286726
2608600.0	 121.42823422372008	 1.4339109799178458	 33111128.108035095	 1	 1024.352608016343	 0.0020348040517328228
2608500.0	 121.4801377156776	 1.4339350092232557	 33258013.614677474	 1	 1024.358938122298	 0.0020349600650777897
2608400.0	 121.53205343476004	 1.4339590440553	 33404902.491045408	 1	 1024.3652692890469	 0.002035116096366325
2608300.0	 121.58398138725532	 1.4339830844147778	 33551794.737887654	 1	 1024.3716015171217	 0.0020352721456011803
2608200.0	 121.63592157945678	 1.434007130302489	 33698690.35595315	 1	 1024.3779348070543	 0.002035428212785108
2608100.0	 121.6878740176632	 1.4340311817192326	 33845589.34599099	 1	 1024.3842691593786	 0.0020355842979208607
2608000.0	 121.73983870817888	 1.434055238665809	 33992491.70875048	 1	 1024.3906045746269	 0.002035740401011192
2607900.0	 121.7918156573135	 1.4340793011430168	 34139397.44498106	 1	 1024.3969410533336	 0.002035896522058856
2607800.0	 121.84380487138228	 1.434103369151657	 34286306.55543239	 1	 1024.4032785960326	 0.0020360526610666064
2607700.0	 121.89580635670586	 1.4341274426925288	 34433219.04085426	 1	 1024.4096172032584	 0.0020362088180371986
2607600.0	 121.94782011961041	 1.434151521766433	 34580134.90199668	 1	 1024.415956875547	 0.002036364992973388
2607500.0	 121.99984616642757	 1.4341756063741693	 34727054.13960981	 1	 1024.4222976134329	 0.0020365211858779306
2607400.0	 122.05188450349448	 1.4341996965165387	 34873976.75444401	 1	 1024.428639417453	 0.002036677396753583
2607300.0	 122.10393513715377	 1.4342237921943406	 35020902.74724979	 1	 1024.4349822881436	 0.002036833625603102
2607200.0	 122.1559980737536	 1.434247893408377	 35167832.11877785	 1	 1024.4413262260418	 0.002036989872429245
2607100.0	 122.20807331964762	 1.4342720001594478	 35314764.86977907	 1	 1024.4476712316846	 0.0020371461372347705
2607000.0	 122.26016088119506	 1.4342961124483538	 35461701.00100451	 1	 1024.4540173056103	 0.0020373024200224374
2606900.0	 122.31226076476064	 1.4343202302758964	 35608640.513205394	 1	 1024.460364448357	 0.002037458720795004
